黄花空压机台账,,,,,,,,
序号,设备品牌,类型,设备型号,数量,额定功率kW,日常使用情况,负荷上限kW,负荷下限kW
1,阿特拉斯,离心空压机,ZH900-9,12,900,12,10800,10800
2,阿特拉斯,离心空压机,ZH800-8,8,800,8,6400,6400
3,阿特拉斯,螺杆空压机,ZR400,3,400,3,1200,1200
4,豪迈,离心空压机,HM850,8,850,6~7,5100,5950
5,富盛,离心空压机,P600,1,600,1,600,600
6,英格索兰,螺杆空压机,SM300,6,300,1~6,300,1800
